station_id,station_code,station_name,aquamonitor_id,longitude,latitude,period,n_oks_mgpm2pyr,n_red_mgpm2pyr,n_tot_mgpm2pyr,s*_mgpm2pyr
634,1001-1-55,Skeivatnet,26472,7.86252763060646,58.2212059287289,1988-1992,1095.6256776312168,937.3743223687832,2033.0,1485.0
635,1002-1-62,Vråvatn,26474,7.40235991951083,58.0872681166407,1988-1992,1178.080536793822,1007.9194632061781,2186.0,1554.0
636,1003-1-16,HOH 130,26475,6.75922674402309,58.2138073496554,1988-1992,1168.379965127633,999.6200348723669,2168.0,1514.0
637,1003-1-18,HOH 14,26476,6.87405746828205,58.0967345492379,1988-1992,942.5722135646819,806.4277864353181,1749.0,1229.0
638,1003-2-2,Brastadvatnet,26477,6.68607098525707,58.0983377826324,1988-1992,1051.4341844852456,899.5658155147544,1951.0,1363.0
639,1004-1-2,Engelsvatnet,26478,6.66434637055674,58.2269857445314,1988-1992,1043.8892954115431,893.1107045884569,1937.0,1345.0
640,1004-1-21,Skultjørnan,26479,6.63707960774574,58.536357168284,1988-1992,1189.9367910524973,1018.0632089475027,2208.0,1545.0
641,1004-2-6,Djupvatnet,26480,6.71443908823616,58.4995642757385,1988-1992,1168.379965127633,999.6200348723669,2168.0,1519.0
642,1017-1-14,Gyvatnet,26481,7.71323374156413,58.2890547929466,1988-1992,1077.841296243204,922.1587037567961,2000.0,1466.0
643,1017-1-31,Gardvatnet,26482,7.59740387458074,58.3186030141985,1988-1992,1077.841296243204,922.1587037567961,2000.0,1466.0
644,1021-1-27,Grunnevatnet,26483,7.59730092749079,58.2465951951619,1988-1992,1164.6075205907819,996.3924794092181,2161.0,1408.0
645,1021-1-61,Kringlevatnet,26484,7.6664820394067,58.1886781030256,1988-1992,1164.6075205907819,996.3924794092181,2161.0,1408.0
646,1026-1-6,HOH 737,26485,7.19089728189341,58.6646337106997,1988-1992,993.7696751362341,850.2303248637659,1844.0,1297.0
647,1026-1-10,HOH 875,26486,7.2005672855692,58.8295900885084,1988-1992,815.3869406079839,697.6130593920161,1513.0,1073.0
648,1026-2-10,Kjosevatn,26487,7.63956721099372,58.7501797502157,1988-1992,700.057921909961,598.942078090039,1299.0,923.0
649,1026-2-20,Storevatn,26488,7.43084457453032,58.7664830600892,1988-1992,738.3212879265948,631.6787120734052,1370.0,980.0
650,1026-3-3,Langevatn,26491,7.36629876396766,58.8125720450285,1988-1992,738.3212879265948,631.6787120734052,1370.0,980.0
651,1026-3-18,Storevatnet,26492,7.22890179112086,58.7505908574839,1988-1992,815.3869406079839,697.6130593920161,1513.0,1073.0
652,1026-3-19,Ljoslandsvatnet,26493,7.37108873032463,58.7536202151644,1988-1992,738.3212879265948,631.6787120734052,1370.0,980.0
653,1029-1-26,Vassåkervatnet,26494,7.39292279527645,58.0723176520464,1988-1992,1178.080536793822,1007.9194632061781,2186.0,1554.0
654,1032-2-4,Jovatnet,26495,7.12796336778336,58.1700024282253,1988-1992,1443.22949566965,1234.77050433035,2678.0,1915.0
655,1032-2-13,Hagevatnet,26496,7.08703581502924,58.1946459535829,1988-1992,1443.22949566965,1234.77050433035,2678.0,1915.0
656,1034-1-4,Grantjørni,26497,7.12018181812587,58.58296781349,1988-1992,1080.535899483812,924.464100516188,2005.0,1398.0
657,1034-2-22,Bjønnvatn,26499,7.24077795346034,58.5705798968225,1988-1992,1080.535899483812,924.464100516188,2005.0,1398.0
658,1037-1-13,Husbrytjørn,26500,6.98096316339324,58.4367633101483,1988-1992,1099.9370428161897,941.0629571838103,2041.0,1419.0
659,1037-2-14,Hellartjern,26501,7.03899384227484,58.7232091057653,1988-1992,993.7696751362341,850.2303248637659,1844.0,1297.0
660,1046-1-8,Småtjørnan,26503,6.80299227580454,58.6432600986347,1988-1992,1110.1765351305,949.8234648695,2060.0,1439.0
661,1046-1-11,HOH 573,26504,6.7212388439884,58.7803131848396,1988-1992,1105.3262492974056,945.6737507025944,2051.0,1458.0
662,1046-1-12,HOH 760,26505,6.63954476059344,58.8069650259268,1988-1992,1105.3262492974056,945.6737507025944,2051.0,1458.0
663,1046-1-15,HOH 1041,26506,6.62821299890883,58.9392982276755,1988-1992,959.8176743045732,821.1823256954268,1781.0,1264.0
664,1046-1-20,Litle Svartevatnet,26507,6.48779883876442,58.6566362753105,1988-1992,1216.8828234585774,1041.1171765414226,2258.0,1607.0
665,1046-1-24,HOH 944,26508,6.67010660546782,58.9624990707547,1988-1992,959.8176743045732,821.1823256954268,1781.0,1264.0
666,1046-1-30,HOH 739,26509,6.5483221213005,58.7846619345715,1988-1992,1105.3262492974056,945.6737507025944,2051.0,1458.0
667,1046-1-33,HOH 850,26510,6.59171495171848,58.8569984206159,1988-1992,1105.3262492974056,945.6737507025944,2051.0,1458.0
668,1046-2-9,HOH 860,26511,7.1017671469813,58.9410118385951,1988-1992,690.8962708918938,591.1037291081062,1282.0,912.0
669,1046-2-12,Indre Skeidsvatn,26512,6.65118918285434,58.7843123663041,1988-1992,1105.3262492974056,945.6737507025944,2051.0,1458.0
670,1046-2-15,Krokevatn,26513,6.89683695601398,58.8157006237118,1988-1992,1072.9910104101095,918.0089895898905,1991.0,1390.0
671,1046-2-17,Åsmundsvatnet,26514,6.79731158931634,58.6141619721584,1988-1992,1125.8052339260266,963.1947660739734,2089.0,1460.0
672,1046-2-21,Falketjørnene,26515,7.04722834864375,58.9369840866242,1988-1992,690.8962708918938,591.1037291081062,1282.0,912.0
673,1046-2-23,Vassfellet,26516,6.80765165515418,58.9950881010443,1988-1992,825.6264329222943,706.3735670777057,1532.0,1081.0
674,1046-2-24,Flåvatnet,26517,6.80201669218655,58.5820581794018,1988-1992,1125.8052339260266,963.1947660739734,2089.0,1460.0
675,1046-2-30,Avedalsvatnet,26518,6.7689388224254,58.625660236574,1988-1992,1110.1765351305,949.8234648695,2060.0,1439.0
676,1046-3-9,Guddilsvatnet,26519,6.90208709112093,58.7955907213563,1988-1992,1072.9910104101095,918.0089895898905,1991.0,1390.0
677,1046-3-15,Storavatnet,26520,6.97015304191858,58.8354345287412,1988-1992,1072.9910104101095,918.0089895898905,1991.0,1390.0
678,1046-3-17,Degjevatnet,26521,6.75684953814498,58.9546976569227,1988-1992,825.6264329222943,706.3735670777057,1532.0,1081.0
679,1046-3-20,Bjørnestadvatnet,26522,6.61720113149736,58.6620639260544,1988-1992,1195.8649181818348,1023.1350818181652,2219.0,1559.0
680,1046-3-21,Langavatn,26523,6.62870084471326,58.8143850224145,1988-1992,1105.3262492974056,945.6737507025944,2051.0,1458.0
681,1101-3-8,Revsvatnet,26524,6.12260683447984,58.4677306076974,1988-1992,993.7696751362341,850.2303248637659,1844.0,1287.0
682,1102-1-35,Auratjørna,26525,6.05142906766229,58.8619177798337,1988-1992,1016.4043423573414,869.5956576426586,1886.0,1339.0
683,1102-2-14,Skjelbreidtjørna,26526,5.86172406309993,58.8263859240609,1988-1992,839.0994491253343,717.9005508746657,1557.0,1092.0
684,1111-1-1,Øygardstjørna,26527,6.41614132323416,58.4214795483357,1988-1992,1252.4515862346032,1071.5484137653968,2324.0,1621.0
685,1112-1-10,Saurtjørni,26528,6.30695813906567,58.5083706417664,1988-1992,1332.7507628047217,1140.2492371952783,2473.0,1733.0
686,1112-2-7,Glessjor,26529,6.36242328519871,58.539166784265,1988-1992,1332.7507628047217,1140.2492371952783,2473.0,1733.0
687,1112-4-1,Lundevatnet,26530,6.47556999877061,58.3005918507877,1988-1992,1124.7273926297835,962.2726073702165,2087.0,1450.0
688,1114-1-7,Hellevatnet,26531,6.12491775792083,58.6230141950358,1988-1992,1140.3560914253098,975.6439085746902,2116.0,1488.0
689,1114-1-8,HOH 710,26532,6.4605474946197,58.7318568011276,1988-1992,1216.8828234585774,1041.1171765414226,2258.0,1607.0
690,1114-1-21,Holatjørni,26533,6.4730623356463,58.6765023063776,1988-1992,1216.8828234585774,1041.1171765414226,2258.0,1607.0
691,1114-1-33,HOH 690,26534,6.46079896233485,58.6918772814435,1988-1992,1216.8828234585774,1041.1171765414226,2258.0,1607.0
692,1114-2-4,HOH 712,26535,6.59999277673189,58.7247718458951,1988-1992,1195.8649181818348,1023.1350818181652,2219.0,1559.0
693,1114-2-25,Butjørnane,26536,5.90470724545879,58.6137922885676,1988-1992,967.9014840263972,828.0985159736028,1796.0,1240.0
694,1114-3-4,Hofreistævatnet,26537,6.16286535365792,58.6681742903718,1988-1992,1050.3563431890022,898.6436568109978,1949.0,1378.0
695,1114-3-10,Indra Vinjavatnet,26538,6.21932937381661,58.7479013592835,1988-1992,1050.3563431890022,898.6436568109978,1949.0,1378.0
696,1119-1-25,Lauvåsvatnet,26539,5.84147987544688,58.5171481837318,1988-1992,967.9014840263972,828.0985159736028,1796.0,1240.0
697,1120-3-1,Horpestadvatnet,26540,5.5558298585142,58.7368998951515,1988-1992,824.0096709779294,704.9903290220706,1529.0,893.0
698,1121-2-17,Snorestadtjørnane,26541,5.83610980740426,58.6911572241488,1988-1992,1058.4401529108263,905.5598470891737,1964.0,1328.0
699,1122-1-2,HOH 850,26542,6.55881779624845,58.8456333957696,1988-1992,1105.3262492974056,945.6737507025944,2051.0,1458.0
700,1122-1-3,HOH 770,26543,6.32989967483884,58.8117549579715,1988-1992,1262.152157900792,1079.847842099208,2342.0,1667.0
701,1122-1-4,Kalvedalsvatnet,26544,6.3307326581702,58.8070097792295,1988-1992,1262.152157900792,1079.847842099208,2342.0,1667.0
702,1122-1-12,Langatjørn,26545,6.53958463720185,58.9136415082326,1988-1992,959.8176743045732,821.1823256954268,1781.0,1264.0
703,1122-1-16,Kringlelitjørna,26546,5.93146708274687,58.7182792488446,1988-1992,1058.4401529108263,905.5598470891737,1964.0,1328.0
704,1122-2-2,HOH 941,26547,6.5477206610893,58.8959077129922,1988-1992,959.8176743045732,821.1823256954268,1781.0,1264.0
705,1122-2-18,Øvre Bergsvatnet,26548,5.95440154517828,58.8037317774421,1988-1992,839.0994491253343,717.9005508746657,1557.0,1092.0
706,1129-1-15,Reinstjørn,26550,6.85485160152709,59.1303286933383,1988-1992,866.584402179536,741.415597820464,1608.0,1163.0
707,1129-1-23,HOH 1102,26551,6.76649917297742,59.1246831295946,1988-1992,791.6744320906333,677.3255679093667,1469.0,1053.0
708,1129-1-28,Kleggadalsvatn,26552,6.67459290107708,59.1599088075451,1988-1992,907.5423714367778,776.4576285632222,1684.0,1201.0
709,1129-1-32,Oalandstjørna,26553,6.18361081731508,58.9030947381703,1988-1992,861.7341163464416,737.2658836535584,1599.0,1131.0
710,1129-1-36,HOH 1061,26554,6.80286649008297,59.1726210206027,1988-1992,866.584402179536,741.415597820464,1608.0,1163.0
711,1129-2-3,Søre Erevikvatnet,26555,6.05977726908567,58.9270702424758,1988-1992,861.7341163464416,737.2658836535584,1599.0,1131.0
712,1129-2-11,Troppevatnet,26556,6.17800061268036,59.0005581034495,1988-1992,770.6565268138909,659.3434731861091,1430.0,1007.0
713,1129-2-12,HOH 1029,26557,6.71485183082055,59.1545856503412,1988-1992,907.5423714367778,776.4576285632222,1684.0,1201.0
714,1129-2-15,Vongsatjørnane,26558,6.40275345294044,59.073142097038,1988-1992,865.5065608832929,740.4934391167071,1606.0,1147.0
715,1129-2-28,Rundatjørna,26559,6.36905928436497,59.0639540794191,1988-1992,865.5065608832929,740.4934391167071,1606.0,1147.0
716,1129-2-53,Svartavatnet,26560,6.41225340967825,58.9756466512908,1988-1992,1014.7875804129766,868.2124195870234,1883.0,1334.0
717,1129-3-15,Haukalivatnet,26561,6.17429844089821,58.9292916638252,1988-1992,861.7341163464416,737.2658836535584,1599.0,1131.0
718,1130-3-14,Vostervatnet,26562,6.0011687961092,59.1063772810406,1988-1992,770.6565268138909,659.3434731861091,1430.0,1007.0
719,1133-1-18,HOH 920,26563,6.51666057080879,59.1754625515553,1988-1992,907.5423714367778,776.4576285632222,1684.0,1201.0
720,1133-1-24,Eikelivatnet,26564,6.34023965436025,59.2531224163843,1988-1992,841.2551317178207,719.7448682821793,1561.0,1185.0
721,1133-1-30,HOH 1080,26565,6.73925984556158,59.3136380950296,1988-1992,902.6920856036834,772.3079143963166,1675.0,1196.0
722,1133-2-1,Heimra Svartavatnet,26566,6.53010317724822,59.3370574110295,1988-1992,902.6920856036834,772.3079143963166,1675.0,1196.0
723,1133-2-23,HOH 1111,26568,6.80805272165141,59.2209886515637,1988-1992,866.584402179536,741.415597820464,1608.0,1163.0
724,1133-2-29,Brokavatnet,26569,6.2292592916213,59.0756070173495,1988-1992,770.6565268138909,659.3434731861091,1430.0,1007.0
725,1133-2-603,Ø.Tysdalsvatn,26570,6.25868989852815,59.1377327057821,1988-1992,874.6682119013601,748.3317880986399,1623.0,1196.0
726,1134-1-27,HOH 1250,26571,6.93090633566952,59.5569543865708,1988-1992,825.6264329222943,706.3735670777057,1532.0,1121.0
727,1134-2-8,Leirdålsvatna,26572,6.94624058771898,59.4903719760398,1988-1992,936.6440864353443,801.3559135646557,1738.0,1272.0
728,1134-2-24,Heimsvatnet,26573,6.3082559409997,59.4526631779353,1988-1992,793.2911940349982,678.7088059650018,1472.0,1155.0
729,1135-1-19,Breiborgvatnet,26575,6.56338231555936,59.7215892108949,1988-1992,707.0638903355418,604.9361096644582,1312.0,1052.0
730,1135-2-10,Løyndardalsvatnet,26576,6.35858142821524,59.7520555873994,1988-1992,843.4108143103072,721.5891856896928,1565.0,1261.0
731,1135-2-13,Søre Dyrskardsvatnet,26577,6.59517219965727,59.8292203983715,1988-1992,720.5369065385819,616.4630934614181,1337.0,1073.0
732,1135-3-3,Førstadvatnet,26578,6.56121508780844,59.694781562671,1988-1992,707.0638903355418,604.9361096644582,1312.0,1052.0
733,1146-1-5,Bongsatjørna,26579,5.43871879891993,59.419629245378,1988-1992,594.429474878127,508.57052512187295,1103.0,861.0
734,1146-1-26,Lauvskardvatnet,26580,5.72133023395764,59.3593403957169,1988-1992,601.9743639518294,515.0256360481706,1117.0,860.0
735,1146-2-6,Ådnavatnet,26581,5.43088251801275,59.3635960203098,1988-1992,628.381475709788,537.618524290212,1166.0,883.0
736,1146-2-19,Nordre Vadvatnet,26582,5.44115863378413,59.309056643237,1988-1992,628.381475709788,537.618524290212,1166.0,883.0
737,1146-2-22,Gåsavatnet,26583,5.56913673125315,59.3842716182546,1988-1992,642.9323332090712,550.0676667909288,1193.0,931.0
738,1149-1-6,Steinsvatnet,26584,5.36105967140197,59.3036774872849,1988-1992,628.381475709788,537.618524290212,1166.0,883.0
739,1149-2-26,Heiavatnet,26585,5.22310074031648,59.2718777571499,1988-1992,543.7709339546964,465.2290660453036,1009.0,775.0
740,1154-3-9,Gjerdesdalsvatnet,26586,5.79692971573604,59.516449317835,1988-1992,755.0278280183644,645.9721719816356,1401.0,1106.0
741,1154-3-16,Fjellgardsvatnet,26587,5.99866288548755,59.5551710448784,1988-1992,755.0278280183644,645.9721719816356,1401.0,1106.0
742,1201-1-36,Storavatnet,26588,5.3005342910873,60.2342370756604,1988-1992,606.2857291368023,518.7142708631977,1125.0,985.0
743,1201-1-45,Stemmevatnet,26589,5.43985892550269,60.4431421712536,1988-1992,618.1419833954775,528.8580166045225,1147.0,1029.0
744,1211-1-11,Vierdalsvatnet (Skålnesv.),26590,6.29286728829205,59.8156284500223,1988-1992,843.4108143103072,721.5891856896928,1565.0,1261.0
745,1211-1-26,HOH 914,26591,6.4890055567399,59.8304060100643,1988-1992,843.4108143103072,721.5891856896928,1565.0,1261.0
746,1216-2-12,Krossvikevatnet,26592,5.42472477895237,59.5416150624693,1988-1992,605.207887840559,517.792112159441,1123.0,839.0
747,1216-2-13,Mannavatnet,26593,5.36725725467359,59.5449936186955,1988-1992,605.207887840559,517.792112159441,1123.0,839.0
748,1216-3-11,Storavatnet,26594,5.33967743685652,59.5972839039199,1988-1992,605.207887840559,517.792112159441,1123.0,839.0
749,1219-1-2,Grindavatnet,26595,5.18722409789121,59.7862850760423,1988-1992,498.50159951248185,426.49840048751815,925.0,763.0
750,1219-1-22,Stemmevatnet,26596,5.19486262785057,59.6818610960844,1988-1992,506.0464885861843,432.9535114138157,939.0,769.0
751,1219-1-29,Eriksvatnet,26597,5.16352245543251,59.6618086069253,1988-1992,506.0464885861843,432.9535114138157,939.0,769.0
752,1223-1-40,Øvre Vermedalsvatn,26598,5.55800427310731,59.9799940642055,1988-1992,828.3210361629023,708.6789638370977,1537.0,1317.0
753,1223-2-37,Skartveitvatnet,26599,5.59740174344938,59.9751618558901,1988-1992,828.3210361629023,708.6789638370977,1537.0,1317.0
754,1224-1-31,Hammarsvatnet,26600,6.19631715339313,60.1284513124374,1988-1992,657.4831907083544,562.5168092916456,1220.0,1069.0
755,1224-2-14,HOH 1051,26601,6.17530068991137,59.9422281603195,1988-1992,633.770682191004,542.229317808996,1176.0,984.0
756,1224-2-25,Mannsvatnet,26602,5.92789631208546,59.9247255323293,1988-1992,672.0340482076377,574.9659517923623,1247.0,1063.0
757,1224-2-30,Insta Bukkaspelvatnet,26603,6.3923061936758,60.1531069585086,1988-1992,572.8726489532629,490.1273510467371,1063.0,915.0
758,1224-2-39,Tveitedalsvatnet,26604,6.21159257660051,60.0788293840483,1988-1992,558.8607121021013,478.1392878978987,1037.0,900.0
759,1228-1-12,HOH 1367,26606,6.82136059541347,60.0289245356231,1988-1992,455.3879476627537,389.6120523372463,845.0,673.0
760,1228-1-13,HOH 1263,26607,7.0597027378934,59.9786488544576,1988-1992,450.53766182965927,385.46233817034073,836.0,647.0
761,1228-1-21,Litlavatn,26608,6.85080849362122,59.8869982267964,1988-1992,520.5973460854675,445.4026539145325,966.0,769.0
762,1228-1-42,HOH 1166,26609,6.49175425770531,59.9994418454643,1988-1992,799.2193211643357,683.7806788356643,1483.0,1211.0
763,1228-2-9,HOH 1110,26610,6.63413554781033,59.8443582528536,1988-1992,720.5369065385819,616.4630934614181,1337.0,1073.0
764,1228-3-4,Kaldevatn,26611,7.00930799898981,59.8093135470128,1988-1992,454.8490270146321,389.1509729853679,844.0,643.0
765,1231-1-7,HOH 1342,26612,7.46980176614952,60.1039766027104,1988-1992,367.54388201893255,314.45611798106745,682.0,516.0
766,1231-1-9,HOH 1274,26613,7.32489410813618,60.0614588694442,1988-1992,367.54388201893255,314.45611798106745,682.0,516.0
767,1231-1-14,HOH 1253,26614,6.96143653295809,60.2641719896626,1988-1992,324.43023016920444,277.56976983079556,602.0,481.0
768,1231-2-2,Kjølo,26615,6.88203054607842,60.2536777570013,1988-1992,324.43023016920444,277.56976983079556,602.0,481.0
769,1231-2-7,HOH 1343,26616,7.16867742300908,60.190263893251,1988-1992,441.91493145971367,378.08506854028633,820.0,654.0
770,1231-2-24,Trollavatnet,26617,6.91420571535035,60.3255334443873,1988-1992,324.43023016920444,277.56976983079556,602.0,481.0
771,1231-3-20,Litlosvatnet,26618,7.16784183601254,60.0730136849438,1988-1992,446.22629664468644,381.77370335531356,828.0,651.0
772,1232-1-3,HOH 1200,26619,7.62276859176344,60.4587699753945,1988-1992,303.4123248924619,259.5876751075381,563.0,441.0
773,1232-1-4,HOH 1324,26620,7.3638870604766,60.1270425185557,1988-1992,365.92712007456777,313.07287992543223,679.0,526.0
774,1232-1-37,HOH 1360,26621,7.52740480549304,60.4784135959397,1988-1992,303.4123248924619,259.5876751075381,563.0,441.0
775,1232-2-1,Inste Olavsbuvatni,26622,7.63408730577482,60.4300502141353,1988-1992,303.4123248924619,259.5876751075381,563.0,441.0
776,1232-3-18,Nordvatnet,26623,7.40414902890097,60.226184010795,1988-1992,365.92712007456777,313.07287992543223,679.0,526.0
777,1233-1-10,HOH 1240,26624,7.28818170585929,60.600216802747,1988-1992,355.1487071121357,303.8512928878643,659.0,528.0
778,1233-2-15,HOH 1232,26625,7.37325313895493,60.6519680820394,1988-1992,327.1248334098124,279.8751665901876,607.0,474.0
779,1233-2-27,Kvannjolvatnet,26626,6.99019223948837,60.6491622777502,1988-1992,413.35213710926877,353.64786289073123,767.0,595.0
780,1233-2-31,HOH 1410,26627,7.4415439252597,60.6575911962198,1988-1992,327.1248334098124,279.8751665901876,607.0,474.0
781,1234-3-2,Granvinsvatnet,26628,6.72991953225432,60.5353297693854,1988-1992,399.8791209062287,342.1208790937713,742.0,631.0
782,1235-1-8,HOH 1241,26629,6.34029593752928,60.5491475777654,1988-1992,543.7709339546964,465.2290660453036,1009.0,872.0
783,1235-1-30,HOH 1056,26630,6.36518753114156,60.7338049603425,1988-1992,426.82515331230877,365.17484668769123,792.0,680.0
784,1235-2-38,Grønlivatnet,26631,6.59066812447131,60.5626648655197,1988-1992,399.8791209062287,342.1208790937713,742.0,631.0
785,1235-3-14,Storavatnet,26632,6.38266097673389,60.4906378479097,1988-1992,644.549095153436,551.450904846564,1196.0,1042.0
786,1238-2-23,Øyjordsvatnet,26633,6.11969213561613,60.2652518932212,1988-1992,654.7885874677464,560.2114125322536,1215.0,1063.0
787,1238-2-42,Djupebottvatnet,26634,6.35554457428469,60.4912592141814,1988-1992,644.549095153436,551.450904846564,1196.0,1042.0
788,1238-3-15,Myklavatnet,26635,6.09118500432524,60.4077561376258,1988-1992,598.7408400630999,512.2591599369001,1111.0,964.0
789,1241-1-18,Svinasteinstjørna,26636,5.7693793373134,60.1342536667948,1988-1992,667.7226830226649,571.2773169773351,1239.0,1087.0
790,1241-2-41,Skjelbreidvatnet,26637,5.77128764053143,60.2451001911979,1988-1992,667.7226830226649,571.2773169773351,1239.0,1087.0
791,1242-2-3,Fiskevatnet,26638,5.809986257024,60.4186143875485,1988-1992,773.3511300544989,661.6488699455011,1435.0,1276.0
792,1246-1-15,Kvernavatnet,26639,5.00536528655345,60.4382720144014,1988-1992,481.2561387725906,411.7438612274094,893.0,778.0
793,1252-2-8,HOH 1019,26640,6.04429015889237,61.00606338735,1988-1992,359.99899294523016,308.00100705476984,668.0,562.0
794,1252-2-21,Nedre Sørdalsvatnet,26641,6.08957951684038,60.9595712521904,1988-1992,452.1544237740241,386.8455762259759,839.0,727.0
795,1256-3-13,Storavatnet,26642,5.1007182008481,60.5594449428786,1988-1992,492.57347238314424,421.42652761685576,914.0,804.0
796,1260-2-20,Færevatnet,26643,4.96529172351653,60.7055139157007,1988-1992,408.5018512761743,349.4981487238257,758.0,665.0
797,1260-2-28,Kvalheimsvatnet,26644,4.94653596260221,60.6834610587245,1988-1992,408.5018512761743,349.4981487238257,758.0,665.0
798,1263-2-33,Hundvensvatnet,26645,5.25083147035882,60.6632343625511,1988-1992,637.0042060797335,544.9957939202665,1182.0,1055.0
799,1263-2-36,Sandvikavatnet,26646,5.36116323318686,60.6092584709708,1988-1992,640.2377299684632,547.7622700315368,1188.0,1066.0
800,1266-1-24,HOH 800,26647,5.79906581204766,60.9234975883271,1988-1992,607.3635704330454,519.6364295669546,1127.0,1012.0
801,1266-2-6,Nordrevotni,26648,5.71095967611601,60.9258131042041,1988-1992,577.7229347863573,494.2770652136427,1072.0,956.0
802,1266-2-10,Svadfjellvatni,26649,5.78812443243309,60.97876920593,1988-1992,607.3635704330454,519.6364295669546,1127.0,1012.0
803,1266-2-35,Klefjellvatni,26650,5.47439320365041,60.7549186232546,1988-1992,585.8067445081814,501.1932554918186,1087.0,980.0
804,1401-1-8,Urdavatnet,26651,5.01006243604079,61.652599118425,1988-1992,375.6276917407566,321.3723082592434,697.0,582.0
805,1401-1-27,HOH 530,26652,5.30059942022701,61.6627731407891,1988-1992,398.8012796099855,341.1987203900145,740.0,701.0
806,1411-1-10,Maletjørna,26653,5.08832583148769,60.9251308961365,1988-1992,420.89702618297116,360.10297381702884,781.0,715.0
807,1412-1-9,Gardavatnet,26654,4.6957094059324,61.0292316955105,1988-1992,399.8791209062287,342.1208790937713,742.0,679.0
808,1412-1-19,Krokevatnet,26655,4.78635852072273,61.0662959447917,1988-1992,393.9509937768911,337.0490062231089,731.0,666.0
809,1412-2-7,Engevikvatnet,26656,4.96582128556072,61.1654742360355,1988-1992,405.8072480355663,347.1927519644337,753.0,693.0
810,1413-1-33,Gåsevatnet,26657,5.32576131278042,61.1727331487242,1988-1992,549.1601404359125,469.83985956408753,1019.0,950.0
811,1416-1-3,Tirskardvatnet,26658,5.84121101115209,61.1964839718776,1988-1992,497.96267886436027,426.03732113563973,924.0,821.0
812,1416-1-21,Dyttingane,26659,5.92386268365943,61.0982296318884,1988-1992,553.4715056208853,473.5284943791147,1027.0,921.0
813,1416-2-28,HOH 729,26660,5.65474861733566,60.9935850427246,1988-1992,577.7229347863573,494.2770652136427,1072.0,956.0
814,1417-1-29,HOH 1171,26661,6.53113048443226,60.9382363690779,1988-1992,332.51403989102846,284.48596010897154,617.0,493.0
815,1420-1-1,Kollsetervatnet,26662,6.96029683857583,61.2748841015024,1988-1992,311.49613461428595,266.50386538571405,578.0,464.0
816,1420-2-12,Storavatnet,26663,6.94106496044269,61.2561415373815,1988-1992,311.49613461428595,266.50386538571405,578.0,464.0
817,1420-3-20,Dalavatnet,26664,7.00552853900507,61.297996444254,1988-1992,252.75378396903133,216.24621603096867,469.0,374.0
818,1421-1-11,HOH 1036,26665,6.91348287515774,60.8896400042883,1988-1992,414.4299784055119,354.5700215944881,769.0,550.0
819,1421-1-26,Øvre Leitevatnet,26666,7.39627367670327,60.9339437323012,1988-1992,234.43048193289687,200.56951806710313,435.0,332.0
820,1421-2-15,Øv.Sleipåvotni,26667,7.58949265441742,60.8576725712206,1988-1992,225.26883091482964,192.73116908517036,418.0,317.0
821,1421-2-31,Sleipåvotni,26668,7.55881254555123,60.8522716057204,1988-1992,225.26883091482964,192.73116908517036,418.0,317.0
822,1421-3-24,HOH 1455,26670,7.41296513660549,60.685420052623,1988-1992,327.1248334098124,279.8751665901876,607.0,474.0
823,1421-3-26,Norddalsvatnet,26671,7.43050754885882,60.9512661403688,1988-1992,234.43048193289687,200.56951806710313,435.0,332.0
824,1421-3-30,Hednedalsvatnet,26672,7.37303840603625,60.737098655627,1988-1992,327.1248334098124,279.8751665901876,607.0,474.0
825,1422-1-2,HOH 1539,26673,7.77964832552942,60.9764304522216,1988-1992,182.69409971322307,156.30590028677693,339.0,262.0
826,1422-1-4,Fossavotni,26674,7.47973300068715,60.9815505852023,1988-1992,234.43048193289687,200.56951806710313,435.0,332.0
827,1422-2-19,Langetjørnane,26675,7.86434829445603,61.1520532880646,1988-1992,178.92165517637187,153.07834482362813,332.0,251.0
828,1422-2-25,Æråkstjørni,26676,7.92900630990176,61.0468672587467,1988-1992,154.13130536277816,131.86869463722184,286.0,215.0
829,1422-3-18,Starsjøen,26677,8.01942403030433,60.9607640049147,1988-1992,178.38273452825027,152.61726547174973,331.0,267.0
830,1424-1-12,Fjellvatnet,26678,7.61692640923749,61.1503741218995,1988-1992,169.22108351018304,144.77891648981696,314.0,240.0
831,1424-1-14,Reinsgravtjørni,26679,7.79571977267114,61.1313006524043,1988-1992,178.92165517637187,153.07834482362813,332.0,251.0
832,1424-2-11,HOH 1430,26680,7.65529290113022,61.4037854257795,1988-1992,204.78984628620876,175.21015371379124,380.0,306.0
833,1424-2-30,Hyttedalsvatnet,26681,7.64188294197175,61.4283526939562,1988-1992,204.78984628620876,175.21015371379124,380.0,306.0
834,1426-1-6,HOH 1335,26682,7.67450991015068,61.4510668971243,1988-1992,204.78984628620876,175.21015371379124,380.0,306.0
835,1426-1-22,HOH 1475,26683,7.43575896423809,61.7019252491364,1988-1992,255.44838720963935,218.55161279036065,474.0,392.0
836,1426-1-23,Røykjedalsvatnet,26684,7.16541693138788,61.6042576716009,1988-1992,308.80153137367796,264.19846862632204,573.0,467.0
837,1426-2-13,HOH 1488,26685,8.29011285773043,61.4346213893816,1988-1992,171.91568675079105,147.08431324920895,319.0,255.0
